2026-09-17T15:37:58.101+09:00  INFO 78995 --- [           main] com.example.cherry_be.Application        : Started Application in 2.242 seconds (process running for 2.379)
2026-09-17T15:38:03.966+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 51, userId: 1, organizationId: null
2026-09-17T15:38:03.966+09:00  INFO 78995 --- [         push-2] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 52, userId: null, organizationId: 2
2026-09-17T15:38:05.012+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 53, userId: 1, organizationId: null
2026-09-17T15:38:05.015+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 54, userId: null, organizationId: 2
2026-09-17T15:38:06.058+09:00  INFO 78995 --- [         push-2] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 55, userId: 1, organizationId: null
2026-09-17T15:38:06.060+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 56, userId: null, organizationId: 2
2026-09-17T15:38:07.107+09:00  INFO 78995 --- [         push-2] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 57, userId: 1, organizationId: null
2026-09-17T15:38:07.109+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 58, userId: null, organizationId: 2
2026-09-17T15:38:08.159+09:00  INFO 78995 --- [         push-2] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 59, userId: 1, organizationId: null
2026-09-17T15:38:08.161+09:00  INFO 78995 --- [         push-1] c.e.c.d.p.s.PushNotificationService      : 등록된 기기가 없어 푸시를 건너뜁니다 - notificationId: 60, userId: null, organizationId: 2
